"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","1.2096432403953064"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","1.0040846959079175"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","1.345754207383303"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","1.0466075319016495"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","1.3033634697802614"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","1.0528828137766304"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","1.317717661396151"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.0252481945159015"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","1.2743998371184777"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.290825464224801"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","1.0299940569553994"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.098860877684407"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","1.2466954928332934"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","1.0080792897861355"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.265008954940305"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.077314585965105"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","1.2201700568155638"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","1.1470947353300296"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.2402048577846125"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","0.9870776379155911"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.1254514384370102"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","1.3229549755037011"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","1.3262448742557877"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.0411446991084083"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.1046097451326211"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.3012213860622823"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.2959558943709726"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.0203218051262402"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","1.0845259315847553"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.2771246937277956"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.2700367764835532"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.000315495221804"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","1.0651593970921704"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","1.2539042447509268"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.2451340945917186"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","1.046472390125641"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","0.9810786587752308"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","1.2315130975232316"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","1.2211892081572626"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","1.1095656653465986"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.0344455484119965"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","1.2099076045842274"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","1.0907594676288597"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.3239340658649872"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.01528914936733"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","1.0725801431683786"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","1.1890471286431201"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.339456808389009"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","0.9968293466515603"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","1.0549968621328314"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","1.1688937874796774"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","1.3151030482364816"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","1.0198451491348233"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","1.0379807837113342"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","1.149412224355016"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","1.2916190652322588"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","1.0388875703411375"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","1.0215048982555988"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","1.1305694010049339"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","1.2689590816316927"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","1.005543884220355"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","1.0209757156800834"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","1.1123344106661446"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","0.9900739783092726"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","1.247080476775974"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","1.0036710425329634"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","1.094678308909539"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","0.9750728574257987"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","1.3106892822543472"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","0.9869431918240806"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","1.0775739603328276"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","0.960519531195563"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","0.9707637952368007"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","1.2888444608834415"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","0.9463942439720988"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","1.133394089449879"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","1.2677158631640408"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","0.9551063146684652"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","0.9326783853638075"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","1.1162214517309414"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","0.9399458969753149"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","1.2472688331130077"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","0.9193544084300389"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","1.0995614300633154"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","0.9064057547901792"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","0.9252592423350756"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","1.227470915127087"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","1.0833914090329726"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","0.9591762630978319"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","0.9110244847606899"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","1.2082916820782263"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","1.0676900842643788"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","0.946036862233478"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","0.8972210834764369"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","1.1897025792770228"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","1.0524373687748878"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","0.933252580311404"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","0.8838297240215648"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","75","0.9208092125739186"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","1.037614307242847"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","1.252484863429391"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","0.8708322280800712"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","76","0.9086933018821565"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","1.0926474418644743"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","1.2337910594976091"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","0.8582114711513745"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","0.8968920901694012"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","1.0776796686882486"
"3","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","78","0.9457252986664753"
"1","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","1.2156470733285267"
"2","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","0.8459513072777834"
"4","80","100","true","0.1","0.1","10","false","0.95","100","0","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","1.1712245380302995"
